message,time
"!CAL VALIDATION L ABORTED",3639306
"!CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<",3657768
"!CAL Calibration points:  ",3657768
"!CAL -13.4, -39.5        -0,    373   ",3657768
"!CAL -14.4, -46.5        -0,   -718   ",3657768
"!CAL -13.2, -30.9        -0,   1418   ",3657768
"!CAL -28.9, -38.8     -2017,    373   ",3657768
"!CAL  1.8, -39.8      2017,    373   ",3657768
"!CAL -30.7, -46.2     -2061,   -718   ",3657768
"!CAL  2.3, -47.9      2061,   -718   ",3657768
"!CAL -28.9, -30.4     -1975,   1418   ",3657768
"!CAL  2.2, -31.3      1975,   1418   ",3657768
"!CAL  0.0,  0.0         0,      0   ",3657768
"!CAL eye check box: (L,R,T,B)
	  -34     6   -53     5",3657768
"!CAL href cal range: (L,R,T,B)
	-3091  3091 -1252  1951",3657768
"!CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.69 -11.814  0.080241  1.0373 
   372.64  4.5474  139.68 -0.094578 -2.1824",3657768
"!CAL Prenormalize: offx, offy = -13.423 -39.498",3657768
"!CAL Quadrant center: centx, centy = 
   2.1316e-14  372.64",3657768
"!CAL Corner correction:
   1.8959e-05,  2.0103e-05 
   6.4267e-05, -6.6017e-05 
  -2.2016e-05, -2.3412e-05 
  -2.6919e-05, -1.4646e-06 ",3657768
"!CAL Gains: cx:128.581 lx:125.865 rx:132.193",3657768
"!CAL Gains: cy:151.748 ty:137.156 by:165.729",3657768
"!CAL Resolution (upd) at screen center: X=2.0, Y=1.7",3657768
"!CAL Gain Change Proportion: X: 0.050 Y: 0.208",3657768
"!CAL Gain Ratio (Gy/Gx) = 1.180",3657768
"!CAL Cross-Gain Ratios: X=0.029, Y=0.037 ",3657768
"!CAL Quadrant fixup[0] = 0.022,0.023",3657768
"!CAL Quadrant fixup[1] = 0.079,0.081",3657768
"!CAL Quadrant fixup[2] = 0.015,0.016",3657768
"!CAL Quadrant fixup[3] = 0.035,0.002",3657768
"!CAL PCR gain ratio(x,y) = 2.608, 2.357",3657768
"!CAL CR gain match(x,y) = 1.010, 1.010",3657768
"!CAL Slip rotation correction OFF",3657768
"!CAL CALIBRATION HV9 L LEFT    GOOD ",3657786
"!CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.89 avg. 1.13 max  OFFSET 0.69 deg. -19.0,-50.5 pix.",3677939
