message,time
"!CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<",9493731
"!CAL Calibration points:  ",9493731
"!CAL -38.0, -39.2        -0,    373   ",9493731
"!CAL -38.8, -46.3        -0,   -718   ",9493731
"!CAL -36.2, -30.4        -0,   1418   ",9493731
"!CAL -54.1, -37.3     -2017,    373   ",9493731
"!CAL -20.8, -38.1      2017,    373   ",9493731
"!CAL -54.5, -44.9     -2061,   -718   ",9493731
"!CAL -20.7, -47.7      2061,   -718   ",9493731
"!CAL -52.5, -29.6     -1975,   1418   ",9493731
"!CAL -19.8, -30.8      1975,   1418   ",9493731
"!CAL  0.0,  0.0         0,      0   ",9493731
"!CAL eye check box: (L,R,T,B)
	  -60     5   -53     5",9493731
"!CAL href cal range: (L,R,T,B)
	-3091  3091 -1252  1951",9493731
"!CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  120.88 -18.626 -0.1383 -0.71476 
   372.64  4.1125  137.71 -0.71335 -2.1294",9493731
"!CAL Prenormalize: offx, offy = -38.019 -39.157",9493731
"!CAL Quadrant center: centx, centy = 
  -1.4211e-14  372.64",9493731
"!CAL Corner correction:
  -5.3438e-05,  1.3472e-05 
   3.1717e-05, -0.0001219 
  -2.9096e-05, -7.0328e-05 
   1.5955e-05,  0.00012413 ",9493731
"!CAL Gains: cx:109.088 lx:115.951 rx:67.419",9493732
"!CAL Gains: cy:126.271 ty:68.750 by:270.701",9493732
"!CAL Resolution (upd) at screen center: X=2.4, Y=2.1",9493732
"!CAL Gain Change Proportion: X: 0.720 Y: 2.937",9493732
"!CAL Gain Ratio (Gy/Gx) = 1.158",9493732
"!CAL Cross-Gain Ratios: X=0.201, Y=0.002 ",9493732
"!CAL Quadrant fixup[0] = 0.070,0.018",9493732
"!CAL Quadrant fixup[1] = 0.065,0.248",9493732
"!CAL Quadrant fixup[2] = 0.034,0.081",9493732
"!CAL Quadrant fixup[3] = 0.010,0.075",9493732
"!CAL PCR gain ratio(x,y) = 2.499, 2.129",9493732
"!CAL CR gain match(x,y) = 1.010, 1.010",9493732
"!CAL Slip rotation correction OFF",9493732
"!CAL CALIBRATION HV9 L LEFT    GOOD ",9493748
"!CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.51 avg. 0.72 max  OFFSET 0.41 deg. 30.1,8.6 pix.",9511136
"VALIDATE L POINT 0  LEFT  at 960,540  OFFSET 0.49 deg.  36.0,9.3 pix.",9511136
"VALIDATE L POINT 1  LEFT  at 960,216  OFFSET 0.72 deg.  38.2,40.5 pix.",9511136
"VALIDATE L POINT 2  LEFT  at 960,863  OFFSET 0.24 deg.  6.8,17.6 pix.",9511136
"VALIDATE L POINT 3  LEFT  at 384,540  OFFSET 0.65 deg.  43.9,23.1 pix.",9511136
